signal,start,end,ts,component,unit,subcomponent,value,elapsed,rolled_value
jcarbon.emissions.Emissions,2024-06-16 17:30:58.125197887,2024-06-16 17:30:58.135406255,6830914043961798.0,jcarbon.nvml.NvmlEstimatedEnergy,GRAMS_OF_CO2,device=0:name=Quadro P5000,5.2700380710807315e-05,0.0,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.125197887,2024-06-16 17:30:58.135406255,6830914043961798.0,jcarbon.nvml.NvmlTotalEnergy,GRAMS_OF_CO2,device=0:name=Quadro P5000,6.702786784426339e-05,0.0,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.129443654,2024-06-16 17:30:58.133122698,6830914043961798.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046350,2.5885989346906066e-05,0.004245767,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.129443654,2024-06-16 17:30:58.139499604,6830914043961798.0,os=Linux,GRAMS_OF_CO2,socket=0,7.075430861197095e-05,0.004245767,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.133122698,2024-06-16 17:30:58.139461800,6830914043961798.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046512,4.460232789848422e-05,0.007924811,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.135406255,2024-06-16 17:30:58.145600080,6830914043961798.0,jcarbon.nvml.NvmlEstimatedEnergy,GRAMS_OF_CO2,device=0:name=Quadro P5000,7.131859089454065e-05,0.010208368,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.135406255,2024-06-16 17:30:58.145600080,6830914043961798.0,jcarbon.nvml.NvmlTotalEnergy,GRAMS_OF_CO2,device=0:name=Quadro P5000,0.0,0.010208368,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.139499604,2024-06-16 17:30:58.143196847,6830914043961798.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046512,2.347894200296148e-05,0.014301717,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.139499604,2024-06-16 17:30:58.149546428,6830914043961798.0,os=Linux,GRAMS_OF_CO2,socket=0,6.380126975964562e-05,0.014301717,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.143196847,2024-06-16 17:30:58.149512189,6830914043961798.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4047089,4.0104896688388276e-05,0.01799896,
