cpu_emissions,gpu_emissions,epochs
1.2954402902604552,3.795866438471652,20.0
1.292168109255969,3.7876714440468056,19.0
1.2938640959931957,3.790451865956889,18.0
1.2920916014647905,3.789286626294921,17.0
1.2938345436488126,3.789798329786497,16.0
1.295346241452655,3.793474074959162,15.0
1.296505356135166,3.793824387046148,14.0
1.2975934681311114,3.7951555813455915,13.0
1.3005723515019099,3.7995840302596138,12.0
1.2981738711479907,3.7969780175521644,11.0
1.3029065403345488,3.8031174189320156,10.0
1.3045367698671109,3.804033903367923,9.0
1.3034952946048273,3.800750557542668,8.0
1.3039683539245177,3.8016314570668555,7.0
1.3038715452883503,3.8032989943399365,6.0
1.3046839348426356,3.8046920448172155,5.0
1.305536351058338,3.8055794669833536,4.0
1.303911608660757,3.8041611725989397,3.0
1.3043872585854988,3.803985176369751,2.0
1.3307785139442379,3.8241902705777058,1.0
