cpu_emissions,gpu_emissions,epochs
0.5503725801094242,1.6374267029156993,20.0
0.5515594818119128,1.6400171566468498,19.0
0.5519440859537089,1.639242952418634,18.0
0.5507204619093491,1.638133423245216,17.0
0.5513199106523329,1.6381034362112101,16.0
0.5507796794871717,1.6382470953847224,15.0
0.5516205479477825,1.6387383150268084,14.0
0.5518829638142884,1.639089982173526,13.0
0.5515548665904315,1.637382228347921,12.0
0.552483667455657,1.6409695419791155,11.0
0.5512259863091019,1.6381901063379778,10.0
0.5510242050865809,1.638475640674181,9.0
0.5507271691058611,1.6370075561816748,8.0
0.5508856176937655,1.6369456209321962,7.0
0.5522795949383851,1.637485078743516,6.0
0.550330029209377,1.633674036155035,5.0
0.5514512289390354,1.6305716150197374,4.0
0.5515816915179643,1.6235443235298272,3.0
0.5517347242982523,1.5974017877938866,2.0
0.5989300691037581,1.5947843398726087,1.0
