cpu_emissions,gpu_emissions,epochs
0.09745806685503729,0.28590373701972693,20.0
0.09752702144335097,0.2855492136748796,19.0
0.09799475987480744,0.2861864419902982,18.0
0.09768151031587205,0.2856586658903321,17.0
0.09805306011894882,0.2862782597652847,16.0
0.09716413752779102,0.2849899896137774,15.0
0.09795367057914522,0.2858497982024094,14.0
0.09804026363907911,0.2859740652455279,13.0
0.09780712781626426,0.28526794862426974,12.0
0.09796104143974703,0.28548529317181515,11.0
0.09772302746540582,0.28493492673576937,10.0
0.09775604872245633,0.2849549218583317,9.0
0.09755009292053943,0.2839399772320061,8.0
0.09814142159010535,0.28409838353752764,7.0
0.09797795781837604,0.28312899349254006,6.0
0.09732544813951569,0.2815541344088055,5.0
0.09812035885433598,0.28212592356753724,4.0
0.0976016221373456,0.279673315974878,3.0
0.09759200551244238,0.2744306030096243,2.0
0.14204958217304073,0.314032641735368,1.0
